timestamp,pss_mb,uss_mb,rss_mb,gl_mb,arkts_heap_mb,native_heap_mb,brk_heap_mb
2025-11-08 08:31:27,354.23,,,1.29,170.76,147.09,130.9
2025-11-08 08:31:36,354.64,,,1.29,171.04,147.27,131.06
2025-11-08 08:31:44,355.03,,,1.29,171.28,147.38,131.17
2025-11-08 08:31:52,355.38,,,1.29,171.54,147.49,131.27
2025-11-08 08:32:00,355.78,,,1.29,171.79,147.59,131.37
2025-11-08 08:32:09,356.19,,,1.29,172.08,147.75,131.52
2025-11-08 08:32:17,356.46,,,1.29,172.34,147.86,131.63
2025-11-08 08:32:25,356.84,,,1.29,172.59,147.95,131.71
2025-11-08 08:32:34,,,,0,0,0,0
2025-11-08 08:32:40,,,,0,0,0,0
2025-11-08 08:32:47,,,,0,0,0,0
2025-11-08 08:32:54,,,,0,0,0,0
2025-11-08 08:33:00,,,,0,0,0,0
2025-11-08 08:36:52,164.37,,,1.21,37.94,91.49,78.36
2025-11-08 08:40:21,157.24,,,1.21,28.23,93.95,80.73
2025-11-08 08:40:29,157.6,,,1.21,28.48,94.03,80.81
2025-11-08 08:40:38,157.96,,,1.21,28.75,94.13,80.91
2025-11-08 08:40:46,158.29,,,1.21,29,94.23,81
2025-11-08 08:40:54,158.64,,,1.21,29.25,94.33,81.09
