[2025-11-08 16:39:22] PSS=154.29 MB, native=86 MB, brk=73 MB, arkts=31.7 MB
[2025-11-08 16:39:39] PSS=156.54 MB, native=86.22 MB, brk=73.23 MB, arkts=33.16 MB
[2025-11-08 16:39:57] PSS=157.48 MB, native=86.37 MB, brk=73.38 MB, arkts=33.96 MB
[2025-11-08 16:40:16] PSS=158.68 MB, native=86.44 MB, brk=73.45 MB, arkts=35.05 MB
[2025-11-08 16:40:34] PSS=160.19 MB, native=86.75 MB, brk=73.68 MB, arkts=36.22 MB
[2025-11-08 16:40:53] PSS=162.08 MB, native=87.07 MB, brk=73.99 MB, arkts=37.56 MB
[2025-11-08 16:41:13] PSS=163.18 MB, native=87.76 MB, brk=74.67 MB, arkts=38.18 MB
[2025-11-08 16:41:31] PSS=163.56 MB, native=88.03 MB, brk=74.93 MB, arkts=38.32 MB
[2025-11-08 16:41:49] PSS=163.86 MB, native=88.23 MB, brk=75.13 MB, arkts=38.47 MB
[2025-11-08 16:42:11] PSS=164.11 MB, native=88.45 MB, brk=75.34 MB, arkts=38.57 MB
[2025-11-08 16:42:29] PSS=156.6 MB, native=88.65 MB, brk=75.54 MB, arkts=30.82 MB
[2025-11-08 16:42:47] PSS=156.98 MB, native=88.88 MB, brk=75.75 MB, arkts=30.96 MB
[2025-11-08 16:43:06] PSS=151.92 MB, native=89.19 MB, brk=76.06 MB, arkts=25.52 MB
[2025-11-08 16:43:24] PSS=152.76 MB, native=89.38 MB, brk=76.24 MB, arkts=25.55 MB
我想知道 这个是我没有做全局变量之前的 下面是使用了全局便利之后的内存占用率：


2025-11-08 16:58:14,176.47,,,1.98,34.4,103.77,89.73
2025-11-08 16:58:24,168.08,,,1.98,36.64,104.13,90.06
2025-11-08 16:58:33,167.9,,,1.98,31.94,98.76,85.36
2025-11-08 16:58:41,167.92,,,1.98,31.98,98.69,85.36
2025-11-08 16:58:48,169.57,,,1.98,33.19,98.6,85.27
2025-11-08 16:58:57,171.27,,,1.98,34.94,98.54,85.21
2025-11-08 16:59:05,173,,,1.98,36.72,98.38,85.05
2025-11-08 16:59:14,174.77,,,1.98,38.59,98.38,85.05
2025-11-08 16:59:23,178.61,,,1.98,40.36,98.43,85.1
2025-11-08 16:59:30,178.77,,,4.21,40.65,98.46,85.13
2025-11-08 16:59:37,181.3,,,4.21,40.82,98.43,85.1
2025-11-08 16:59:44,181.49,,,6.48,41.05,98.55,85.12
2025-11-08 16:59:52,184.08,,,6.48,41.22,98.55,85.12
2025-11-08 17:00:00,184.3,,,8.79,41.48,98.57,85.13
2025-11-08 17:00:08,186.91,,,11.14,41.77,98.58,85.13
2025-11-08 17:00:16,187.08,,,11.14,41.94,98.58,85.13
2025-11-08 17:00:24,189.73,,,13.54,42.2,98.59,85.13
2025-11-08 17:00:32,189.92,,,13.54,42.37,98.59,85.13
2025-11-08 17:00:39,192.64,,,15.97,42.62,98.62,85.15
2025-11-08 17:00:48,192.83,,,15.97,42.82,98.62,85.16
2025-11-08 17:00:56,193.1,,,15.97,43.04,98.64,85.17
2025-11-08 17:01:04,193.22,,,15.97,43.24,98.66,85.19
2025-11-08 17:01:12,193.45,,,15.97,43.46,98.67,85.19
2025-11-08 17:01:20,193.65,,,15.97,43.64,98.68,85.2
2025-11-08 17:01:28,198.79,,,16.05,45.42,101.52,88.03
2025-11-08 17:01:36,198.87,,,16.05,45.59,101.47,87.97
2025-11-08 17:01:44,199.05,,,16.05,45.76,101.47,87.97
2025-11-08 17:01:53,199.26,,,16.05,45.96,101.49,87.99
2025-11-08 17:02:01,199.41,,,16.05,46.15,101.5,87.99
2025-11-08 17:02:09,199.6,,,16.05,46.33,101.54,88.03
2025-11-08 17:02:17,199.88,,,16.05,46.5,101.57,88.06
2025-11-08 17:02:24,200.03,,,16.05,46.67,101.6,88.09
2025-11-08 17:02:33,178.44,,,16.05,46.86,101.63,88.11
2025-11-08 17:02:42,178.66,,,16.05,25.44,101.47,88.14
2025-11-08 17:02:51,178.71,,,16.05,25.5,101.51,88.18
2025-11-08 17:03:00,178.72,,,16.05,25.5,101.63,88.3
2025-11-08 17:03:09,178.82,,,16.05,25.55,101.58,88.25
2025-11-08 17:03:17,178.98,,,16.05,25.71,101.58,88.25
2025-11-08 17:03:26,179,,,16.05,25.76,101.58,88.25
2025-11-08 17:03:34,179,,,16.05,25.76,101.59,88.26
2025-11-08 17:03:41,179.01,,,16.05,25.76,101.6,88.27
2025-11-08 17:03:49,179.03,,,16.05,25.77,101.6,88.27
2025-11-08 17:03:58,179.12,,,16.05,25.77,101.61,88.28
2025-11-08 17:04:07,179.03,,,16.05,25.78,101.66,88.33
2025-11-08 17:04:15,179.07,,,16.05,25.78,101.57,88.24
2025-11-08 17:04:24,179.17,,,16.05,25.97,101.51,88.18
2025-11-08 17:04:32,179.35,,,16.05,26.14,101.51,88.18
2025-11-08 17:04:39,179.52,,,16.05,26.32,101.51,88.18
2025-11-08 17:04:47,179.71,,,16.05,26.48,101.53,88.2
2025-11-08 17:04:55,179.88,,,16.05,26.66,101.54,88.21
2025-11-08 17:05:02,180.09,,,16.05,26.85,101.54,88.21
2025-11-08 17:05:10,180.27,,,16.05,27.02,101.54,88.21
2025-11-08 17:05:18,180.45,,,16.05,27.2,101.54,88.22
2025-11-08 17:05:26,180.64,,,16.05,27.39,101.55,88.22
2025-11-08 17:05:35,180.83,,,16.05,27.56,101.55,88.22
2025-11-08 17:05:43,181.04,,,16.05,27.76,101.56,88.23
2025-11-08 17:05:52,181.26,,,16.05,27.97,101.56,88.23
2025-11-08 17:06:00,181.51,,,16.05,28.18,101.56,88.24
2025-11-08 17:06:10,181.7,,,16.05,28.43,101.57,88.24
2025-11-08 17:06:18,181.91,,,16.05,28.62,101.57,88.24
2025-11-08 17:06:26,178.79,,,16.05,28.83,101.58,88.25
2025-11-08 17:06:36,178.93,,,16.05,25.82,101.43,88.1
